source1_entity_id	candidate_entity_ids
S1-19759521	S2-191801331,S2-196387870,S2-199482897,S2-268215802,S2-303557961,S2-31727915,S2-368316278,S2-494447684,S2-541487702,S2-558167916,S2-648027429,S2-693859120,S2-734611515,S2-876251500,S2-877537029,S2-966750972,S3-150284794,S3-156263629,S3-182300947,S3-220039020,S3-225838506,S3-430071122,S3-45817984,S3-544724194,S3-564762656
S1-5486694	S2-898540846,S2-979749406,S3-332309823,S3-942783546,S3-955124792
S1-124619658	S2-261234229,S2-31438299,S2-345214955,S2-392808799,S2-399890174,S2-445007493,S2-492233187,S2-527770973,S2-545039945,S2-674809543,S2-71074617,S2-710903659,S2-733793327,S2-860034033,S2-980377626,S3-136263082,S3-152019554,S3-259283321,S3-299609325,S3-34280609,S3-538314640,S3-581418583,S3-695290785,S3-743497198,S3-983875804
S1-130545091	S2-449861571
S1-683620505	S2-248348435,S2-287315029,S2-426761376,S2-439240532,S2-517424131,S2-526565852,S2-531190916,S2-536220510,S2-538939656,S2-716371661,S2-735103008,S2-899552962,S2-916121681,S2-951198749,S3-10492224,S3-287193028,S3-322186388,S3-556174030,S3-626933958,S3-720231281,S3-857252295,S3-909571607,S3-938472816
S1-232226211	S3-30804928
S1-173470985	S2-821351965,S3-255314406,S3-444613150
S1-340879498	S2-144778058,S2-247956363,S2-252647738,S2-323221105,S2-903851348,S3-176616373,S3-492958322,S3-558323652,S3-650798482
S1-864580516	S2-894046999
S1-220967847	S2-266240816,S2-489209593,S2-755546422,S3-680999949,S3-769563671
S1-971912070	S2-125197830,S2-171285609,S2-244001347,S2-256009179,S2-271994428,S2-279561901,S2-338849018,S2-501491278,S2-545518198,S2-608186900,S2-608715738,S2-699445760,S2-725271053,S2-792278614,S2-876124323,S2-933406491,S2-944401193,S2-945631206,S2-954181594,S2-981855596,S3-175765136,S3-659563411,S3-798482296,S3-823156128,S3-932160437
S1-554625022	S2-256747498,S2-545516242,S2-90699920,S2-936673864,S2-95423892,S3-218839730,S3-221942267,S3-303141038,S3-595195509,S3-702128585,S3-793219203
S1-213704477	S2-300764096,S2-475204745,S2-612203806,S2-745611654,S2-982501061,S3-116426950,S3-11932438,S3-135946056,S3-152416249,S3-38870738,S3-453889850,S3-598558978,S3-640550544,S3-660863837,S3-992868542
S1-771167070	S2-122844970,S2-385323870,S2-703978784,S3-468735029,S3-579448843
S1-544904910	S2-462325611,S2-647207174,S2-705087910,S2-707332105,S2-815706303,S2-835840409,S2-839282681,S3-383907785,S3-497750232,S3-540023013,S3-862944123
S1-347142933	S2-159304620,S2-165065971,S2-211746986,S2-257951102,S2-656465350,S2-694161334,S2-69713062,S2-734955278,S2-748150422,S2-833956228,S2-871845898,S3-117555449,S3-265238392,S3-284988739,S3-404603297
S1-392929659	S2-167993516,S2-291634975,S2-297847370,S2-462437146,S2-465083316,S2-526989731,S2-999960706,S3-253508822,S3-398052732,S3-644201953,S3-773099856,S3-779450643
S1-571554205	S2-130842057,S3-708062759,S3-750946496
S1-711492716	S2-154108997,S2-599010689,S2-918186480,S3-463166835,S3-8207437,S3-830230343
S1-471931393	S2-41740858,S2-821556611,S3-293169369,S3-349412868,S3-570539652
S1-768487200	S2-348365646,S2-413217124,S2-465467798,S2-474473833,S2-484697478,S2-550135352,S2-57377743,S2-674088003,S2-717193369,S2-833324634,S2-834442236,S2-898278033,S2-921189030,S3-130878452,S3-178859040,S3-237521042,S3-258949791,S3-275092000,S3-359855805,S3-368599561,S3-531341159,S3-718463340,S3-773747255,S3-781064783,S3-870710538
S1-380321793	S2-34502893,S3-343774152,S3-726357472,S3-757860258
S1-124904704	S2-21823836,S2-261987290,S2-302809282,S2-317495257,S2-320702649,S2-343305994,S2-513549805,S2-539834634,S2-662235416,S2-78998833,S2-892708789,S2-957894304,S3-484065716,S3-623662303,S3-627626194,S3-716486870,S3-730742378,S3-731114364,S3-740975052,S3-76688599,S3-844063752,S3-89795391,S3-908976699,S3-92417881,S3-975784047
S1-8187548	S2-193868616,S2-612642725,S2-814941786,S2-885915389,S3-489996836,S3-881563178,S3-92004373
S1-71190027	S2-911247700,S2-99826710,S3-699996430,S3-700474812
S1-734286276	S2-108553913,S2-141109324,S2-156329975,S2-174869833,S2-189445222,S2-230390503,S2-252298935,S2-284697581,S2-292393822,S2-394313492,S2-547534714,S2-613035716,S2-625402024,S2-689735202,S2-76309509,S2-779835842,S2-824148665,S2-824273314,S2-890815416,S2-947608187,S3-448673321,S3-751295159,S3-808775483,S3-913401808,S3-946001244
S1-984271119	S2-466171220,S2-887842966,S3-978350278,S3-98136408
S1-450871971	S2-196169757,S2-327311362,S2-370050177,S2-37803499,S2-393412820,S2-450008927,S2-451171697,S2-45618939,S2-467082215,S2-515539201,S2-550466088,S2-554870502,S2-619734661,S2-708623928,S2-765450137,S2-771518751,S2-860103819,S2-916463521,S3-178607697,S3-202645540,S3-285970327,S3-338914844,S3-361062370,S3-780116106,S3-956998263
S1-37290214	S2-137881402,S2-266847505,S2-269970652,S2-391711718,S2-485244386,S2-511751340,S2-538584740,S2-57500723,S2-629072039,S2-650468517,S2-671215412,S2-685360931,S2-707493462,S2-728587294,S2-841521987,S2-865550770,S2-872514237,S2-893805319,S2-912223714,S2-990855876,S3-111544629,S3-122437361,S3-861360659,S3-8632390,S3-955438045
S1-679378800	S2-110033403,S2-124776674,S2-142797063,S2-167821392,S2-21205571,S2-216588237,S2-230759477,S2-247431016,S2-306682947,S2-325207918,S2-391507732,S2-50625939,S2-508262928,S2-518518982,S2-574450094,S2-626504028,S2-70669716,S2-767705641,S2-867797787,S2-893021969,S2-930699643,S2-940570541,S2-955257465,S3-150694279,S3-94028650
S1-711076826	S2-255336145,S2-279826561,S2-498586600,S3-127523319
S1-720893999	S2-162603499,S2-751447985,S2-833281336,S2-899297528,S3-454479988,S3-546286057,S3-627172157
S1-40969838	S2-452922643,S3-456109719
S1-715782239	S2-977285464,S3-477904689,S3-643027532,S3-761574676
S1-67374123	S2-362901760,S3-289716522,S3-71612752
S1-29343435	S2-105949689,S2-138085257,S2-154139202,S2-165388937,S2-169471433,S2-182391822,S2-232073494,S2-236084908,S2-2443009,S2-268316402,S2-294126250,S2-301226513,S2-31723293,S2-335296962,S2-339941505,S2-386948072,S2-47584644,S2-486716456,S2-664634972,S2-710569071,S2-813788155,S2-823408455,S2-897200180,S2-918011306,S2-991210319
S1-306244106	S2-249092001,S2-281152548,S2-551646574,S2-851687044,S3-481217285
S1-298109081	S2-115550045,S2-117832070,S2-176460599,S2-249731743,S2-273715696,S2-288822541,S2-294808021,S2-322259875,S2-39306652,S2-438980442,S2-450796486,S2-459343127,S2-485626441,S2-616950067,S2-644510018,S2-715610933,S2-729610441,S2-735369105,S2-839367728,S2-842445562,S2-863315072,S2-925665260,S2-93217370,S2-981316831,S3-271578281
S1-470471190	S2-13335649,S2-178094889,S2-210628996,S2-216342706,S2-228043275,S2-255261642,S2-262304254,S2-279431538,S2-292627764,S2-320779443,S2-32318435,S2-346327035,S2-388869722,S2-398758623,S2-424304703,S2-613223668,S2-635919117,S2-678300674,S2-698556901,S2-721013599,S2-721912112,S2-794839810,S2-801662061,S2-806917118,S2-815070652
S1-936507982	S2-205165895,S2-436610885,S2-716582928,S3-597698670,S3-962086051
S1-977203113	S2-108041304,S2-494591178,S3-22588680,S3-841316580
S1-370988515	S2-446514897,S2-877422202,S2-989218184,S3-614278931
S1-384001420	S3-380540373
S1-880515262	S2-108563137,S2-200363388,S2-209540785,S2-345001615,S2-39907954,S2-411008104,S2-416522172,S2-442677241,S2-442963814,S2-445054678,S2-499081784,S2-525247215,S2-541920746,S2-566915870,S2-602917061,S2-612291556,S2-637562410,S2-648554938,S2-755600290,S2-802575292,S2-905932745,S2-910466194,S2-956885682,S2-965823331,S3-543010080
S1-675427049	S2-130002549,S2-136436137,S2-149381219,S2-186906745,S2-188941962,S2-204703674,S2-288402452,S2-321975149,S2-331098640,S2-335703494,S2-338782575,S2-3533197,S2-36459447,S2-372911488,S2-409575765,S2-430964812,S2-571956363,S2-583554517,S2-706921530,S2-755629459,S2-790828460,S2-808376681,S2-885687943,S2-891830749,S2-988742341
S1-378230358	S2-477547862
S1-738498988	S3-15932637,S3-438898043
S1-827222568	S2-129864267,S2-414732999,S2-446112579,S2-654614685,S2-668533601,S2-931396027,S2-947251674,S2-977864152,S3-126825871,S3-193355481,S3-264135645,S3-27580648,S3-458271600,S3-525912477,S3-643237017,S3-778857824,S3-902284804,S3-934045840
S1-140336851	S2-112662847,S3-175406356
S1-963098435	S2-720478050,S2-721222452
S1-883054624	S2-839335335,S3-293390037
S1-350047081	S2-981695298,S3-479073380,S3-60252561,S3-644038172
S1-408167247	S2-429662860,S2-99061951,S3-2341436
S1-318850568	S2-112390584,S2-121689462,S2-17030293,S2-225538585,S2-225929254,S2-228509328,S2-229795554,S2-262425784,S2-303478609,S2-357211183,S2-402998937,S2-486456754,S2-508266884,S2-508756057,S2-681505388,S2-70372249,S2-724700602,S2-813733153,S2-850252570,S2-889891267,S2-90836996,S2-93810166,S3-51366981,S3-7558740,S3-876556290
S1-204859669	S2-101424157
S1-701019578	S2-298792494,S2-425620887,S2-429413744,S2-50988238,S2-521613558,S2-794091374,S2-855604254,S3-136584248,S3-460169123,S3-530513746,S3-653989871,S3-974157273
S1-268824066	S2-121384075,S2-124309286,S2-178301512,S2-236919502,S2-274131989,S2-4330399,S2-467871023,S2-484141639,S2-494688754,S2-520735821,S2-589282159,S2-605074624,S2-632227176,S2-659170733,S2-677522228,S2-71130741,S2-882887298,S2-944265064,S2-951219006,S2-99422469,S3-260959746,S3-281081990,S3-344231320,S3-662511023,S3-940961258
S1-278899959	S2-300607854,S2-585370421,S3-68422141
S1-141197262	S2-767488645,S2-836141946,S3-283290522,S3-585433710,S3-689600582,S3-973494087
S1-313097263	S3-203879312,S3-243943098,S3-26639673,S3-338080513,S3-410643734,S3-967299885
S1-636205731	S2-341740996,S2-844699833,S3-33982174,S3-724997113
S1-760896125	S2-100155753,S2-165954552,S2-208526157,S2-211380126,S2-267405807,S2-383071204,S2-392555794,S2-434158084,S2-484225209,S2-5190950,S2-651924351,S2-662448685,S2-750630349,S2-810063918,S2-860206438,S2-902239076,S2-997477231,S3-116566069,S3-136210110,S3-261872061,S3-320927645,S3-574122430,S3-740090451,S3-772558324,S3-967503643
S1-823207865	S2-234493728,S2-596169161,S2-614648760,S3-18904136,S3-272826624,S3-338316713,S3-803119014,S3-944681236
S1-11919753	S2-184404413,S2-63082062,S3-465823360
S1-797915393	S2-177336631,S2-187981337,S2-254492816,S2-280825649,S2-322370470,S2-387529438,S2-420545186,S2-461317985,S2-466416939,S2-468038066,S2-495956001,S2-515688852,S2-552353998,S2-5823502,S2-585239057,S2-594510329,S2-620842355,S2-622574064,S2-714234455,S2-750269870,S2-769978780,S2-834813033,S2-848490711,S2-988871099,S3-28622470
S1-231834559	S2-188035549,S2-200842611,S2-254684195,S2-274232755,S2-318478381,S2-343668969,S2-396566014,S2-425534832,S2-488975750,S2-530092902,S2-535958675,S2-54678568,S2-557545221,S2-588964270,S2-595960259,S2-643592581,S2-722743369,S2-742284916,S2-758718565,S2-776366735,S2-847508877,S2-9013955,S2-915228866,S2-923816452,S2-969103705
S1-388489734	S2-111730917,S2-18334509,S2-276884278,S2-303191033,S2-336302000,S2-340999890,S2-353898834,S2-387358428,S2-518177719,S2-534231387,S2-693739053,S2-88052875,S2-915362836,S2-92004404,S2-945730043,S2-970761365,S3-228635777,S3-330859408,S3-42205181,S3-541242462,S3-542397870,S3-56740830,S3-645258852,S3-682696345,S3-797976399
S1-921346169	S2-104929563,S2-137589486,S2-1918051,S2-229248188,S2-286971586,S2-334252467,S2-360134711,S2-419527594,S2-466015323,S2-484823872,S2-490805845,S2-516400858,S2-574956541,S2-579890177,S2-706249279,S2-727800242,S2-809324016,S2-845725077,S2-895378475,S2-911629243,S2-912443973,S2-923319421,S2-924337159,S2-979868972,S2-984467126
S1-489192958	S2-116297176,S2-214186783,S2-3182945,S2-32851246,S2-329323485,S2-504701785,S2-592105057,S2-682544131,S2-684218306,S2-686042053,S2-703939972,S2-739021112,S2-787452297,S2-830641152,S2-949789674,S3-132796212,S3-209020431,S3-226387466,S3-296801522,S3-362034928,S3-553959340,S3-64883270,S3-80767976,S3-82096190,S3-835958042
S1-519804595	S2-191118414,S2-200773182,S2-266469693,S2-273761106,S2-455161340,S2-537944663,S2-701611818,S2-722412647,S2-753836611,S2-756380455,S2-765845017,S2-810415194,S2-812004719,S2-940470095,S3-109969259,S3-184029153,S3-220522761,S3-233149097,S3-572145453,S3-580296565,S3-601531944,S3-633434543,S3-710146456,S3-722934954,S3-890563310
S1-786082986	S2-148239151,S2-153096991,S2-154558364,S2-174118998,S2-192363102,S2-285064751,S2-400234772,S2-401059167,S2-450312786,S2-460449742,S2-516267988,S2-572483247,S2-63929441,S2-68037585,S2-682008870,S2-704249606,S2-793597734,S2-801063295,S2-889484451,S2-91556269,S2-994318641,S3-285627210,S3-370242688,S3-423281506,S3-546610661
S1-320047569	S3-114901662,S3-842437954,S3-955205091
S1-238257781	S2-143957541,S2-150711428,S2-176047235,S2-233607835,S2-255754743,S2-292640458,S2-302184087,S2-401014460,S2-488878338,S2-493818794,S2-516034413,S2-577547173,S2-755210084,S2-81106758,S2-863037868,S2-898234077,S2-900471620,S2-922808415,S2-942038512,S2-944524620,S2-970204413,S2-982528319,S2-9913921,S2-993437558,S2-995132448
S1-526945969	S2-363997008,S2-732671908,S2-846778551,S2-884378815,S3-325112745,S3-34771133,S3-362574148,S3-588799078,S3-719952835,S3-843296215
S1-576543855	S2-144688706,S2-219009040,S2-241959594,S2-36085079,S2-365040254,S2-374094445,S2-428698568,S2-438568114,S2-455987651,S2-479868079,S2-485735478,S2-49783045,S2-535744739,S2-594011848,S2-715906593,S2-715910971,S2-76282190,S2-799171401,S2-800673150,S2-844120785,S2-940984382,S3-356446578,S3-453645469,S3-651003078,S3-951349393
S1-453126859	S2-214108537,S2-225259717,S2-320373948,S2-329265603,S2-383209414,S2-425181971,S2-476733972,S2-677610898,S2-683637561,S2-693711170,S2-724524243,S2-732097067,S2-735432100,S2-755219806,S2-858429986,S2-88321182,S2-90762437,S2-996202440,S3-219468776,S3-250332241,S3-362377015,S3-622865220,S3-797929614,S3-859368324,S3-95912281
S1-197785390	S2-964217818,S2-983818103
S1-19243634	S2-149274788,S2-155022715,S2-168132027,S2-172763926,S2-179681005,S2-341861496,S2-388003587,S2-450192914,S2-48075185,S2-489411367,S2-519059543,S2-584926436,S2-58857525,S2-665763594,S2-70410200,S2-709909627,S2-730294781,S2-746227284,S2-755502561,S2-761682492,S2-79047557,S2-816876366,S2-903692594,S2-917859734,S2-919524280
S1-548745359	S2-119116914,S3-176908931,S3-841289156
S1-960652119	S3-562838688,S3-718670210
S1-998188124	S2-557387015,S2-594039329,S2-712454353,S2-970487941
S1-649690849	S2-117285463,S2-171730154,S2-266702539,S2-277824429,S2-315175755,S2-317003572,S2-357512400,S2-360745906,S2-37822307,S2-434500404,S2-56580382,S2-655625379,S2-760861942,S2-767605285,S2-77746207,S2-829783569,S2-849185001,S2-86708559,S2-930301025,S2-950625305,S2-960022434,S2-986516588,S2-99671401,S2-998555562,S3-382327460
S1-903648188	S2-168769580,S2-184275313,S2-229780076,S2-304061209,S2-313111827,S2-369982645,S2-385740542,S2-427996889,S2-446188623,S2-458111350,S2-508386223,S2-509622400,S2-568550461,S2-621926723,S2-62823746,S2-804826422,S2-805582404,S2-817761868,S2-826656404,S2-861842044,S2-880417321,S2-882629727,S2-962718430,S2-985078920,S2-995520537
S1-601595412	S2-150729342,S2-413239487,S2-495102390,S2-506557004,S2-55429704,S2-698874018,S3-126523876,S3-171956584,S3-402861194,S3-784829667,S3-838257998
S1-225476110	S2-147953164,S2-14979926,S2-175793380,S2-209673957,S2-2187529,S2-234484877,S2-405076060,S2-410033947,S2-477751013,S2-510318676,S2-563277667,S2-609492502,S2-63851759,S2-673670255,S2-699692259,S2-728421795,S2-751970953,S2-792619070,S2-834113630,S2-891441398,S2-942931376,S2-992846587,S2-996478206,S3-536578648,S3-85538353
S1-894040993	S2-216213749,S2-247994803,S2-264281910,S2-350450392,S2-390020106,S2-501436376,S2-537090095,S2-576958190,S2-602867618,S2-74099456,S2-785479173,S2-787389627,S2-81477126,S2-831968340,S2-857881951,S2-90020426,S2-990096082,S3-338268778,S3-413079723,S3-445842506,S3-517577589,S3-591503679,S3-637766813,S3-794115326,S3-964413581
S1-475733073	
S1-167869389	S2-208214369,S2-218624738,S2-304368340,S2-305762208,S2-357525012,S2-362992804,S2-391642209,S2-623908414,S2-646790825,S2-691699830,S2-711633087,S2-714598176,S2-813758659,S2-961258411,S3-182128331,S3-414983078,S3-437674847,S3-453338058,S3-521534359,S3-61386093,S3-690914949,S3-741945778,S3-793716369,S3-807390615,S3-83708412
S1-589777253	S2-470775996,S2-483529783,S2-811511910,S3-234142920,S3-291419873,S3-315361725,S3-483087747,S3-549980889,S3-846154406,S3-961989607
S1-287431735	S2-666982926,S2-806128510
S1-822074446	S2-843941148,S3-454869201
S1-843537721	S2-412383194,S2-943464520,S3-538448100
S1-77535309	S2-184179517,S2-328553980,S2-331325065,S2-384547413,S2-386878717,S2-390693243,S2-536937334,S2-539871492,S2-556028148,S2-574266033,S2-580818729,S2-609426930,S2-616646,S2-635734466,S2-682819529,S2-69388431,S2-706977850,S2-727153371,S2-728489321,S2-753279469,S2-808154958,S2-835354007,S2-924615965,S2-931324185,S3-128430538
S1-746256981	S2-582888442,S3-10330394
S1-74774423	S2-315709498,S2-736812447,S3-315686899
S1-935560869	S2-913778856,S3-72395085,S3-745708110
S1-557684046	S2-391531208,S2-411354225,S2-504229637,S2-534109184,S2-534182089,S2-599617988,S2-605507554,S2-636531768,S2-690765097,S2-719270449,S2-853322186,S2-96116940,S3-113164422,S3-311624371,S3-326713372,S3-432008258,S3-512375312,S3-519148575,S3-521580354,S3-575730447,S3-844048566,S3-878007189,S3-88149260,S3-966742050,S3-995170781
S1-24672734	S2-783970828,S3-305759439,S3-44770534
S1-404454090	S2-124086089,S2-184576288,S2-187530936,S2-208406170,S2-208904639,S2-282266915,S2-300249607,S2-378461893,S2-439563068,S2-457809340,S2-530566102,S2-568584680,S2-629552209,S2-682094438,S2-684937798,S2-766824532,S2-854358090,S2-893927889,S3-115414462,S3-433442907,S3-482651230,S3-547407532,S3-812506570,S3-902315420,S3-980997044
S1-384678498	S2-242826903,S2-38482357,S2-448700265,S2-783466418,S2-848228184,S2-891840573,S3-264547176,S3-358110743,S3-724955168,S3-850383762
S1-776309528	S2-263277678,S2-327055316,S2-770380179,S2-855642727,S2-93257862,S3-179110588,S3-286302050,S3-363424239,S3-500418661,S3-504798620,S3-585961117,S3-822507371,S3-839574990,S3-880059144
S1-14580025	S2-51477035
S1-829290781	S2-125732791,S2-170602511,S2-248185933,S2-255704718,S2-349737696,S2-370479601,S2-373433492,S2-452480008,S2-537017908,S2-596773754,S2-713565309,S2-818764226,S2-82959876,S2-948994627,S3-188726842,S3-2248516,S3-431563870,S3-467118089,S3-492995515,S3-526516576,S3-57651483,S3-619659242,S3-69551791,S3-697298997,S3-952501559
S1-933816600	S2-163086705,S3-107768051,S3-434657325,S3-715956167
S1-820801829	S2-357920673,S3-238536774,S3-250497022,S3-765852970
S1-490707185	S2-102152319,S2-204107333,S2-244475872,S2-250178904,S2-292398308,S2-313953619,S2-471261903,S2-77686798,S3-21663703,S3-638921958,S3-662856126,S3-675207268,S3-679609345,S3-710220561,S3-804715296,S3-844031243,S3-898359543
S1-431855318	S2-100685148,S2-171102205,S2-325689942,S2-346930878,S2-372661724,S2-395645541,S2-399482820,S2-416199132,S2-41832413,S2-430430137,S2-533434559,S2-546232346,S2-606415797,S2-614071169,S2-642715200,S2-653687771,S2-746181538,S2-846249343,S2-878732095,S2-885703763,S2-889794243,S2-903757381,S2-924531864,S2-983563276,S2-991541738
S1-15713813	S3-369642682,S3-915673441
S1-245701060	S2-126293620,S2-139407252,S2-144846249,S2-149755107,S2-186818876,S2-214187352,S2-23940348,S2-419746118,S2-436176861,S2-481958085,S2-651876629,S2-659266805,S2-674469251,S2-729092305,S2-786928068,S2-809190683,S2-848862157,S2-9171855,S2-930482703,S2-958175082,S3-175400539,S3-2305405,S3-35314128,S3-373075466,S3-780972448
S1-933088184	S2-127801944,S2-142833409,S2-162160142,S2-373012504,S2-45945886,S2-478531536,S2-562049045,S2-885594521,S3-256061313,S3-457857808,S3-459568482,S3-829566190
S1-668091827	S2-146599152,S2-176439507,S2-181090050,S2-215423009,S2-221173259,S2-231957302,S2-288221971,S2-297130658,S2-352969911,S2-37087403,S2-378579208,S2-398375705,S2-68156066,S2-684934455,S2-685307985,S2-704081357,S2-721336774,S2-742071558,S2-857293360,S2-862731135,S2-93017281,S2-960458615,S2-965182600,S2-991037330,S3-757748902
S1-200441965	S2-257031465,S2-309062359,S2-348273522,S2-458715089,S2-468389781,S2-490456073,S2-515989268,S2-526563907,S2-538983974,S2-548651928,S2-558479092,S2-72049996,S2-740780730,S2-75326210,S2-758587490,S2-781201995,S2-793233350,S2-827793921,S2-83678032,S2-840328341,S2-875564217,S2-898613325,S2-953611909,S2-95946912,S3-155958905
S1-704820507	S2-138042104,S2-193942745,S2-598137756,S2-726597172,S3-291295316
S1-51402604	S3-870680146
S1-25530909	S2-136542575,S2-177122081,S2-333501326,S2-347966903,S2-685029326,S2-701297105,S2-923676265,S2-997137097,S3-20229200,S3-593043184,S3-597451539,S3-644387103,S3-768694895,S3-829141047,S3-941483748,S3-989236979
S1-570103924	S2-129737578,S2-233056552,S3-190623882,S3-890373013
S1-419277936	S2-100188538,S2-135004858,S2-170679596,S2-227890893,S2-234234330,S2-292590030,S2-32247853,S2-392915861,S2-404813668,S2-413956269,S2-463581637,S2-722695467,S2-728238895,S2-747105986,S2-778007926,S2-866704400,S2-894753920,S2-901814008,S2-914407196,S3-181447663,S3-195545544,S3-414846555,S3-762067051,S3-775119782,S3-942066913
S1-43241605	S2-155576310,S2-219632541,S2-316255975,S2-367370280,S2-444952604,S2-473086403,S2-484128518,S2-537019749,S2-628992953,S2-659997491,S2-670318014,S2-67683774,S2-72367462,S2-728139137,S2-766936450,S2-796890227,S2-925685346,S2-998036061,S3-296144862,S3-38881044,S3-415268078,S3-475785299,S3-847645953,S3-965631631,S3-971253281
S1-17398605	S2-14712084,S2-236425226,S2-290087635,S2-294600381,S2-29695209,S2-340506966,S2-357570246,S2-365505499,S2-365554635,S2-402940450,S2-579515222,S2-603903879,S2-755487117,S2-768668637,S2-782795595,S2-826365245,S2-876324305,S2-951952065,S3-149903925,S3-481445050,S3-519929444,S3-614211867,S3-678165099,S3-729592719,S3-883953323
S1-845014659	S2-116548266,S2-133018228,S2-211066965,S2-246219598,S2-267778262,S2-286889311,S2-3460802,S2-374529516,S2-483696150,S2-559709202,S2-730855143,S2-817762768,S2-83294058,S3-272411896,S3-287271900,S3-465950478,S3-883776230,S3-916632543,S3-987769775
S1-968410150	S2-219720925,S2-373541125,S3-482771381
S1-733635547	S2-102393177,S2-383346880,S2-45109618,S2-600122808,S2-67115708,S3-154102281,S3-189822313,S3-378961934,S3-395863846,S3-435173817,S3-467359796,S3-544483447,S3-571640102,S3-67251650,S3-862863480,S3-890496873
S1-722804858	S2-603806773,S2-872494072,S2-930057576,S2-952497726,S2-972871462,S3-331778292,S3-434376256,S3-435551901,S3-445661094,S3-553495457,S3-685892386,S3-798688665,S3-931214408
S1-382324942	S2-132802396,S2-381771356,S3-159040542,S3-350704050,S3-624061886,S3-866888338
S1-658606733	S2-104192106,S2-121118512,S2-130335447,S2-15975240,S2-170054697,S2-185389152,S2-190668810,S2-197757660,S2-226661564,S2-330022531,S2-39319741,S2-404809402,S2-445027896,S2-46889600,S2-499252487,S2-59378756,S2-601778357,S2-652980231,S2-677587921,S2-742763682,S2-81070806,S2-89416414,S2-907111807,S3-187056081,S3-437178998
S1-726594198	S2-267512615,S3-343461912
S1-988294396	S2-315267709,S2-388837260,S2-439922965,S2-527904265,S2-625935818,S2-643341389,S2-711978216,S2-719553718,S2-762168838,S2-767422759,S2-793348693,S2-861818083,S2-951301913,S3-196858479,S3-204880929,S3-227864612,S3-252909118,S3-544923590,S3-613326349,S3-647062057,S3-649405315,S3-698949446,S3-712223704,S3-799213226,S3-82743049
S1-10015126	S2-137581114,S2-184341388,S2-23429446,S2-263225453,S2-322274199,S2-339006960,S2-376929879,S2-415698117,S2-428750823,S2-468430448,S2-46969939,S2-495168272,S2-567064829,S2-601595759,S2-665695364,S2-688303928,S2-706426735,S2-73365142,S2-773462784,S2-81108126,S2-917898693,S2-930585667,S2-948566693,S3-115589497,S3-301618155
S1-307470723	S2-282380304,S2-829025729,S3-95921472
S1-973571452	S3-793441704
S1-168553412	S2-387520811,S2-394395726,S3-749722072,S3-849850473
S1-577325535	S2-105064758,S2-143356306,S2-187142139,S2-229427394,S2-347303,S2-394157088,S2-394682441,S2-442249040,S2-502704224,S2-516942294,S2-628314194,S2-665654284,S2-675179098,S2-711578081,S2-766809892,S2-772983867,S2-828298526,S2-864655376,S2-865597006,S2-886023908,S2-926137070,S2-932210978,S3-226977026,S3-642436841,S3-814157878
S1-744794326	S2-153510930,S2-154369654,S2-18283467,S2-244583719,S2-262043883,S2-322676917,S2-62048260,S2-797623090,S2-834768156,S2-839560874,S3-106687871,S3-20137005,S3-202937458,S3-355932655,S3-45553676,S3-459268588,S3-479026423,S3-512369193,S3-593818644,S3-67500377,S3-700243651,S3-783992982,S3-867225082,S3-938390179,S3-993229668
S1-277750229	S2-223774769,S2-387264123,S3-132133341
S1-819332569	S3-261533605,S3-446713721,S3-626925507,S3-687912220,S3-812603487
S1-438219164	S2-175535644,S2-180720956,S2-197942273,S2-288481275,S2-365046073,S2-46456777,S2-489569148,S2-507250501,S2-53059574,S2-573684552,S2-636247696,S2-642792085,S2-650352373,S2-744600044,S2-755162623,S2-76566978,S2-782257239,S2-839475936,S2-839994269,S2-885898766,S2-917929133,S2-936198147,S2-964864489,S2-969580656,S2-998662928
S1-774969565	S2-227261469,S2-306634815,S2-320894227,S2-324029688,S2-361746327,S2-373543521,S2-388456191,S2-441198179,S2-463659417,S2-489565598,S2-531586618,S2-824061871,S2-86152567,S2-862385420,S2-881764957,S2-898841534,S2-996582330,S3-153099668,S3-255040497,S3-337215642,S3-347893172,S3-518196860,S3-796326655,S3-803663695,S3-908782069
S1-319607213	S2-222707633,S2-406260842,S2-575438006,S2-730215217,S2-759474328,S2-762435388,S2-954773755,S3-116508526,S3-625385316,S3-641454813
S1-256726877	S2-318854785,S3-288300986,S3-488002833,S3-579424632,S3-760079418
S1-312574957	S2-186057734,S2-233685650,S2-420936338,S2-452106890,S3-249746429,S3-285813445,S3-553275254,S3-74116813,S3-955608193
S1-64227782	S2-522503123,S2-540413308,S2-64995122,S2-727439562,S2-858151270,S2-863387596,S2-903904301,S2-925323537,S2-966068263,S3-147791729,S3-307131733,S3-375756754,S3-394561488,S3-437796328,S3-65120101
S1-833369689	S3-38659034,S3-629614996,S3-657760790,S3-943288669
S1-729743375	S2-33593003,S2-588056718,S2-660549552
S1-493371250	S2-35712123,S3-78996612
S1-452947082	S2-145265223,S2-264963059,S2-280384841,S2-287345579,S2-303016472,S2-324460276,S2-349706133,S2-380358926,S2-396031531,S2-421630830,S2-423436151,S2-433169736,S2-52311966,S2-558391837,S2-60724400,S2-749155148,S2-82307495,S2-825465498,S2-825901532,S2-868825595,S2-892244763,S2-974377626,S3-37596106,S3-666963077,S3-954659979
