source1_entity_id	matched_entity_ids
S1-71748065	S2-463371297,S2-65587910,S2-809425106,S3-561804346,S3-73680888
S1-97445184	S2-136214047,S2-811462106,S2-861020173,S2-898289715,S3-325361517
S1-278125193	S3-369099167,S3-784998738
S1-423746438	S2-949573918
S1-66560983	S2-551197061,S2-715860095,S2-87484579,S2-879333902,S2-880195780,S3-337362090,S3-375739243,S3-441253132
S1-900020750	S2-361632293,S2-596000061,S2-796287816,S3-118859110,S3-224817680,S3-255813891,S3-949564432
S1-370063668	S3-139653379,S3-524098590,S3-79923905
S1-132158008	S2-892632651,S3-664581904
S1-136587234	S2-583696474,S2-797159689,S3-419196397,S3-636387300
S1-480087095	S2-4053987,S3-805453569
S1-667694105	S3-213316379
S1-876618066	S2-376591498,S3-182821022
S1-853698981	S3-238427999,S3-521247245
S1-789296389	
S1-471345597	S2-377228907,S3-962509429
S1-177990498	S2-359009780,S2-660914575,S2-742718152,S3-393662546,S3-568679364,S3-625731661
S1-940488593	S2-516611591,S2-538930478,S3-713078434
S1-77038658	S2-262322693,S2-375479329,S2-586518255,S3-453077300,S3-577227715,S3-93183729
S1-384313938	S2-580853997,S2-672367090
S1-346494916	S3-20949485,S3-217259844
S1-721506377	S2-735967352,S2-945038974,S3-205755002,S3-727380971
S1-793277332	S2-267727479,S2-943649543,S3-507569123,S3-927112986,S3-982109587
S1-745127067	S2-365504221,S3-707098589
S1-117540383	S3-221148337,S3-425797414
S1-560623062	
S1-512867270	S2-80425382,S3-242075553,S3-303469459,S3-646386189
S1-75770500	S3-3982202
S1-919788990	S2-507659753,S2-763691196,S3-146855109,S3-61315606,S3-926589757
S1-769171589	S3-723341969
S1-667311006	S2-982571240,S3-316876800,S3-863062142
S1-34626583	S2-117548320,S2-121552455,S2-139647216,S2-238742896,S2-312547825,S2-33087644,S2-443891762,S2-449692818,S2-465542524,S2-473266938,S2-504051980,S2-50567515,S2-763339073,S2-80499603,S2-832159371,S2-875964626,S2-894267508,S2-951841092
S1-727099784	S2-155580249,S2-218990056,S2-366492319,S3-480396666,S3-630197912
S1-171903250	S2-182279202,S2-217635038,S2-290352635,S2-70099884
S1-131564695	S2-27623703,S2-537093127,S3-373121554
S1-942641755	S2-225617857,S2-598369980
S1-531390826	S2-20794465,S2-695877699,S3-223913917,S3-610629946,S3-947819094
S1-176682659	S2-501018828,S2-525766159,S2-792998988
S1-113955445	S2-938351784,S3-181588562,S3-869892929
S1-611849711	
S1-471924879	S2-270031251,S2-578713710,S3-763245728
S1-779138365	S2-14797958,S2-338638004,S2-482056675,S3-835680271,S3-92493138
S1-801761012	S2-541399709,S2-636743065,S3-665619305,S3-917672752
S1-703295772	S2-450091571,S2-677914910,S3-5758428,S3-593736333
S1-153941631	S3-431982167,S3-556289411,S3-977318428
S1-100189923	S2-318741475,S2-902422993,S3-502948572,S3-561988508
S1-458361463	S2-953307471
S1-669152257	S2-894855243
S1-509236026	S3-611523257
S1-284047095	S2-520031688,S2-961660984
S1-316929851	S3-177757442
S1-969442202	S3-66220381,S3-888017808,S3-973673701
S1-39198818	S2-800203087,S3-745373539
S1-44997058	S2-245724283,S3-422592361,S3-630674595
S1-266387011	
S1-370921221	S2-377724728
S1-500363093	S2-292627764,S2-596179806
S1-879740669	S2-406362979,S3-845225010
S1-992685265	S2-408301535,S3-335762854,S3-593371978,S3-621437643
S1-444655012	S2-337215653,S2-656023326,S3-111757103,S3-171787826
S1-51406560	
S1-910825581	S2-716918782,S3-525302869,S3-800895624
S1-897532229	S3-145171647,S3-564930927,S3-786174836
S1-913046411	S2-741807326,S3-274728920
S1-697278904	S2-474261087,S2-622982538,S3-246178703,S3-96561151
S1-55127402	S2-922666863,S3-197517444,S3-326011415
S1-633702425	S2-235046688,S2-358865329,S2-714846279,S2-743196751,S2-791275539,S2-900035933,S3-793968389
S1-897390499	S3-512853695
S1-7009700	S2-567387506,S3-165376271,S3-914627721
S1-318451586	S3-528878218,S3-889050169
S1-74534905	S3-656612782
S1-928912519	S3-448825751
S1-202775844	S2-136043121,S2-359945189,S2-533469733,S3-149197876,S3-246312277,S3-674654066,S3-872300980
S1-404061076	
S1-129492588	S2-357464585,S2-70130751,S2-946008922
S1-431288412	S2-672141890,S2-760054543
S1-281243165	
S1-727102779	S2-30342126
S1-24387039	S3-240902361
S1-201585566	S2-675429900,S2-971468587,S3-894793612
S1-210605203	S2-60407025,S2-680034380,S3-739821837,S3-848782185
S1-502578352	S2-379162667,S3-471982078,S3-65226770
S1-543508449	S2-535728093,S2-705585429,S2-885184685,S3-114976352,S3-276553647
S1-286020949	S2-157614220,S3-242595352,S3-558872414
S1-110229001	S2-387092437,S2-444968029
S1-425858608	S2-174917655,S2-470403193,S2-700751407,S3-307184338
S1-629537851	S2-644258359,S2-745528803,S2-824344363,S3-392434446
S1-383049751	S2-766827754,S3-234889610,S3-587737363,S3-798566525
S1-776980046	S2-742754188
S1-953377212	S2-168277762,S2-867167811,S2-894231006,S3-55988708
S1-660362208	S3-375946057
S1-357135470	S2-527548652,S3-106431479,S3-110142723,S3-775107177
S1-956677879	S3-2307042,S3-270677975,S3-582537632
S1-134656869	S2-520748795
S1-963946014	S2-392784612,S3-518571250
S1-203247111	S2-137971833,S2-289785570,S3-632081452
S1-699601027	S3-524354045,S3-885181803
S1-760357196	S2-306759969,S2-536939255,S3-26022921
S1-920956572	S2-290249935,S2-884861471,S2-985155858,S3-394336102,S3-817575035,S3-995711144
S1-712112511	S3-751157340
S1-435656257	S2-899259774,S3-501880109,S3-768020720
S1-395561993	S2-639264581,S2-752026835,S2-888153682,S2-949038729,S3-352341382,S3-930768958
S1-291787483	S2-912561888,S3-107942363
S1-550881077	S3-35161612
S1-518480501	S2-145778232,S2-166790247,S2-871819034
S1-191380621	S3-46736188,S3-584212443,S3-651109669
S1-268306803	
S1-971944134	S2-397443944,S2-916987143
S1-903494180	S2-65354893,S3-130666968,S3-694547365,S3-793112160
S1-563200708	S2-200448086,S2-427619972,S3-547835520
S1-345452121	
S1-780195821	S3-297983683,S3-373663135,S3-53532041,S3-915535089
S1-406336520	S2-721519280,S3-500584260,S3-76211453
S1-236793528	S3-960161659
S1-16213177	S3-244521390,S3-484326685
S1-889899535	S2-550331661
S1-866332833	S3-175935304,S3-886612823
S1-884754948	S3-893695390
S1-595257528	S3-12569527,S3-628272900
S1-806819378	S2-20910140
S1-862409169	S2-421485670,S2-918343092,S3-244567689,S3-549763409,S3-712510038,S3-800386667
S1-351066282	S2-5075355,S3-314992375,S3-531351407,S3-599405508
S1-410618232	
S1-106315506	S2-122775958,S2-388181274,S2-54505071,S2-609635965,S2-925019523,S3-635586282
S1-248262698	S3-309948426
S1-386569140	S2-106243980,S2-266784236,S3-112688824,S3-516849445
S1-594027787	S2-602176532,S2-789886740,S3-242550135,S3-752798184
S1-884680523	S2-66288505,S2-966184737,S3-719495469
S1-12503272	S2-72402631,S3-530204399,S3-635278966
S1-849996737	S2-290109939
S1-71985169	S2-253276482,S3-230956347,S3-638682872,S3-648406308
S1-131709490	S3-358978964
S1-780727206	S2-62944674,S3-854598658
S1-626817827	S3-369473193
S1-985357693	S2-847664587,S3-200669253
S1-747430477	S3-526043502
S1-854511401	S2-864028787
S1-150323284	S2-470357193,S2-596032875,S2-628123544,S2-889968668
S1-264810933	S2-712992492,S3-235624807,S3-555738611,S3-652743546
S1-22354617	S3-425926870
S1-661084350	S2-188713388,S2-420028779,S3-655811996,S3-844206998
S1-534334122	S2-895663659,S3-216209582,S3-666619501
S1-245287589	S2-183065894,S2-683205580,S3-899595611
S1-145377479	S2-270681223,S2-777319175,S2-80174108,S3-66242562
S1-147451265	S3-52793685,S3-531166205,S3-946708006
S1-585745838	S2-108137830,S2-465094327,S2-467290820
S1-225028118	S3-776447917
S1-980795897	S3-26059243
S1-510445771	S3-4726871
S1-861174954	S2-788809336
S1-475815863	S2-372072334,S2-44475725,S3-205898539,S3-228120659,S3-925803994
S1-487199498	S2-629269101,S2-798724160,S3-149193433,S3-904288183
S1-242095666	S2-722944760
S1-25523454	S2-253636046,S2-70156451,S3-167825705,S3-660144114,S3-906959469
S1-831982134	S2-815887771
S1-624672100	S2-63317470
S1-243652952	
S1-149364003	S2-237263414,S2-65118649,S2-907340237,S3-217731899,S3-673095930
S1-392691391	S2-428628609,S3-266243603
S1-267915181	S2-392687777,S2-813337136
S1-107632069	S2-103901222,S2-389265545
S1-423908865	S2-461943466,S3-180464633
S1-972794445	S2-398758623,S2-806917118
S1-873538286	S2-557303836,S3-849418794
S1-195771560	S2-124888849,S2-610141413,S3-682841567,S3-980048623
S1-118011049	S2-169701692,S2-521485245
S1-401572785	S2-217747631,S2-923186013,S3-40434736
S1-248282824	S2-3874784,S2-660769237,S3-147304369,S3-709866502,S3-982682058
S1-115638035	S2-712113752,S3-123717524,S3-372354393,S3-756632323
S1-940736177	
S1-69630063	S2-289849764
S1-624552183	S2-27471218,S2-671164911
S1-651433981	S2-70744123,S3-592026785
S1-52818132	S2-856699930,S3-147126314,S3-818859826
S1-526495164	S2-147123348,S2-434077448,S2-485883215,S3-438997079
S1-30487580	S2-832560806,S2-857897250
S1-25203031	S2-238847835,S2-557242618,S2-694713970,S2-851565512,S3-414315654
S1-389146866	S2-470714999,S2-598414228,S2-918856848,S3-625409731,S3-636350123
S1-912658305	S2-306750163,S2-52568092,S2-919319759
S1-642962930	S3-160194283,S3-257987664,S3-37888341,S3-618306554
S1-314610222	S2-529720647,S2-686049903,S3-436048830,S3-623178174
S1-867276839	S2-150107882,S3-202044848,S3-243864371
S1-390530381	S3-748769290,S3-768621721
S1-796745265	S2-646395777,S2-912610781,S3-268430633,S3-661731462
S1-796402646	S2-2182609,S2-223282731,S3-544838,S3-614538021
S1-611399823	S2-110234964,S2-806115191
S1-111964925	S2-51698332,S3-304370384,S3-541382167,S3-849489853
S1-730390737	S2-690393517,S3-287362771
S1-590336797	
S1-244815043	S2-563147170,S3-219615123
S1-88795348	
S1-700644627	S3-428400656
S1-167691120	S2-189456855,S2-289254630,S3-986267017
S1-251101901	S2-713870273
S1-528770831	S2-443532032
S1-55394901	
S1-820565399	S2-666768689,S3-352774986,S3-557447720,S3-820764328
S1-876537979	S2-734764386,S3-644361316,S3-707777801
S1-857808287	S2-516352121,S3-547812816
S1-360614957	S2-307051771,S3-104079519
S1-671349593	S2-782935793,S3-401415805,S3-874143067
S1-804138119	
S1-227620000	S2-114518085,S2-136973417,S2-190405762,S2-233293533,S2-271544315,S2-307715375,S2-309313287,S2-311572147,S2-350162119,S2-402270794,S2-451598380,S2-553939670,S2-755973045,S2-769313881,S2-805145306,S2-83668615,S2-853858587,S2-859289279
S1-371212450	S2-354020395,S2-904524689,S2-907783968,S2-949039015,S3-688122278
S1-51506072	S2-304520262,S2-476220404,S2-49310175,S3-320289092,S3-61967140,S3-699288449
S1-847282484	S2-681236478,S2-983123407
S1-194307078	S3-816311116
S1-757272940	
S1-445159362	S2-507393836,S3-389002817
S1-942160839	S2-277036946,S2-452729809,S2-761762959,S3-856404539
S1-207635398	S2-887834909,S3-387811388,S3-750796397
S1-212904883	S2-119243667,S2-331258066,S2-753500481,S3-46404991,S3-565107732
S1-949413017	S2-107933286,S3-652460486
S1-842109804	S2-278791284,S2-542304900,S3-521583889,S3-659020698,S3-90267594,S3-952937677,S3-978617623
S1-905962903	S2-989457384,S3-183025544,S3-198014685,S3-510041385
S1-827132214	S2-126167677,S2-621407819,S3-383429226
S1-391727996	S2-612732630,S3-924686310
S1-523058812	
S1-159312598	S3-817108787
S1-104467402	S2-513692754,S3-512661867
S1-658362702	S2-214347470,S2-251883424,S2-570377432,S2-574986752,S3-169207713
S1-916791672	S2-289545062,S2-911924262,S3-740726132
S1-668837078	
S1-131410109	S2-793916257,S3-774217987,S3-81606852
S1-965295153	S2-273760114,S3-321070239,S3-369050406,S3-660736711,S3-728145851,S3-965017607
S1-296038103	S2-238012902,S2-269392095,S2-968576614
S1-661638689	S3-17272249
S1-585151953	S2-768571753,S3-690090468,S3-841323041
S1-159551067	S2-108325871,S2-155788408,S3-144958504,S3-787049014
S1-508094174	
S1-453848598	S2-323124875
S1-580021404	S2-189012020,S2-274979765,S2-755065935
S1-430287696	S2-188117348,S2-454465661,S3-152448253,S3-983412051
S1-166592028	S3-295736576,S3-508664186,S3-716485819
S1-63282472	S2-980912726,S3-373201578
S1-934927673	S3-178043353
S1-810815889	S2-535404883,S2-787092097,S3-913295479
S1-926866464	S2-220836796,S2-485302446,S2-611434835,S3-69362122
S1-953028280	S2-258534589
S1-29477536	S2-539528637,S3-451196118,S3-50291045
S1-994193298	S3-392304101,S3-828004674,S3-867513992
S1-215844485	S2-221173259,S2-297130658,S2-684934455,S2-742071558,S2-93017281
S1-454128866	S2-367618667,S3-848381053
S1-281167424	S3-916404787
S1-924664488	S2-272268104,S2-628360055,S3-358200456,S3-877172530
S1-453620308	S2-152591134
S1-148703026	S2-237004866,S3-571872228
S1-248243099	S2-197319283,S3-946895742
S1-463785184	S2-761599154
S1-647270512	S2-426487533,S2-975671299,S3-117779985,S3-357335967,S3-65014673
S1-834887725	S2-119761541,S2-892705501
S1-329294084	S2-660208268
S1-603557112	S2-260006925,S2-753214277
S1-521615359	S2-621974871,S2-657972232
S1-249986021	
S1-808157276	
S1-52814677	
S1-929540178	S3-266862713,S3-340153690
S1-774274719	S2-965608780
S1-485252331	S2-342095151,S2-582013559,S3-917468732
S1-118553814	S2-520343629,S3-2641830,S3-560345340
S1-593103545	S2-35444701,S3-116706835,S3-22821223
S1-516825555	S2-63814065
S1-666871823	S2-551892430,S2-913168004
S1-380436742	S3-379950871,S3-577420850
S1-455604165	S2-3026014,S2-358392114,S2-403819487,S2-488550023
S1-392705570	S3-149645994
S1-537275294	S2-468289188,S3-702038196,S3-854236761,S3-968900854
S1-723152683	S2-695084379
S1-752941219	S2-387383005,S2-656613734,S2-769538197,S3-491012562
S1-689509663	S3-988560055
S1-104135241	S2-263489684,S2-949399417,S3-29220869,S3-62505175,S3-769583506
S1-649974118	S3-944106548
S1-169745715	S2-104576825,S3-143587313,S3-951834452
S1-262931371	S2-174463395,S2-612682414,S2-952018324
S1-549967274	S2-677321681,S2-738797262,S3-233173674,S3-630926963
S1-125793725	S2-210434588,S2-471697523,S2-474078974,S2-539758725,S2-916765308,S2-918151272,S3-573268397
S1-882970046	S2-239888796,S2-418609964,S2-736941439,S2-914143390
S1-774044960	S2-130320267,S2-647636548,S3-572799109
S1-167311021	S2-733967831
S1-447002854	S2-391711718,S2-872514237
S1-706781525	S2-189032996,S2-655840329,S3-461004038
S1-922759581	
S1-256075457	S2-152539529,S3-647431309
S1-441721591	S2-203971757,S2-329228743,S2-98997816
S1-395351734	S2-413918262,S2-797447165
S1-845419197	S2-150261697,S2-274655609,S3-137893943,S3-298975365,S3-55347874
S1-295981109	S3-121220850,S3-577751515
S1-861491014	S2-38563760,S2-410629067,S2-713808282,S2-920278677,S3-860376448
S1-382996744	S3-2800558
S1-237815239	S3-487974998,S3-562165661,S3-966797238
S1-126833044	
S1-94452813	
S1-374197518	S2-572105222,S2-721944962,S3-123026572,S3-426475617,S3-471410443
S1-50960267	S2-283189456,S2-414617764,S3-312170752
S1-735599182	S2-158135313,S2-443734398,S2-520318482,S2-723149234
S1-358835839	S2-124745961,S2-172292472,S2-225642849,S2-43963440,S2-646767699,S2-761924389,S2-836664827,S3-526182468
S1-277688105	S3-423943748,S3-525328366,S3-918793268
S1-475998257	
S1-45847583	
S1-142503468	S2-918509817,S3-131129389,S3-460896080,S3-752245544
S1-822749984	S2-136922739,S3-115144331
S1-824962117	S2-498531410,S2-931797538,S3-23046373,S3-365455538
S1-10460097	
S1-451583010	S2-814458276
S1-369167674	S2-500713783,S3-780396943
S1-597037856	S2-453879625,S3-455375134,S3-687034568
S1-433637771	S2-700379556,S2-728313114,S3-345489025
S1-51522717	
S1-902981462	
S1-899023974	S2-124206506,S2-41582981,S2-840997588,S3-75135618,S3-893730155
S1-587536734	S3-704010071
S1-705122534	S2-121118512,S2-392628223
S1-845156545	S2-268243780,S2-334525682,S3-79245544,S3-888401252
S1-555541436	S3-172582015
S1-768105877	S2-244297525,S2-867318281
S1-986672314	S3-493840588,S3-774671315
S1-832007952	S2-345575964,S2-354784779
S1-522758799	S2-756561667,S3-14869532,S3-414968918
S1-353922251	S3-282563098,S3-455316714,S3-908824660
S1-974499008	S2-648428850,S2-92619814,S3-988664396
S1-373323499	S2-795164992,S3-138093854,S3-789674572,S3-950532602
S1-533059907	S2-686000732,S2-982540406
S1-72008985	S2-278878651
S1-234461313	S2-237065946,S2-985416527,S3-486535580,S3-509287733
S1-335102107	S2-861080065
S1-796813410	S2-91135450,S3-60002925,S3-885561995
S1-937493228	S2-540785424,S3-221782167,S3-226721926,S3-871784762
S1-800089714	S2-216988652,S3-393993685,S3-679558768,S3-974921567
S1-235187883	S2-541746817,S3-108131635,S3-190030777
S1-842320384	S2-449759505,S2-490099007,S3-574911078,S3-843443557
S1-814011380	S3-504828197,S3-997596167
S1-571982341	S3-128742234,S3-191671248,S3-588121546
S1-426398787	
S1-58499942	S2-186611992,S2-445122033,S3-912674231
S1-441719273	S2-163822388,S2-578447201,S3-307979942,S3-566613971
S1-518375245	S2-131395202,S2-662708888
S1-571436636	S2-231786152,S2-401272605,S3-209816198,S3-76641336
S1-629607081	S2-35317650,S3-484771317
S1-545322720	S2-204787611,S2-765834139,S3-348145920
S1-256658280	S2-274720096,S2-330952769,S3-109643549,S3-354879160
S1-691144792	S2-582189935,S2-731121617,S3-102896721
S1-927246070	S2-134369993,S2-499915186,S3-328821731,S3-403029659,S3-520636479,S3-871873470
S1-109494018	
S1-319172201	
S1-913581882	S2-352340730,S2-799365510,S2-848049259,S3-36074751,S3-669722250
S1-972991098	S2-106728748,S3-401463494,S3-412052336
S1-547274104	S2-617939678,S3-7122269,S3-957665013
S1-583038274	S2-920278677,S3-404129402,S3-76399916
S1-194348039	S2-355914563,S2-574735105,S3-347496894
S1-483194626	S3-223420771
S1-247061287	S2-935151040,S2-996272525
S1-534608834	S2-142244403,S2-530964843,S2-77159584,S2-885483460,S3-485840509,S3-928742350
S1-21324486	S2-767564184,S3-72696754,S3-821918947
S1-929946871	S2-305773609,S2-705218331
S1-571580264	S2-197930380,S3-628510620,S3-830205335
S1-271205529	S2-359208614
S1-925231058	S2-850687273
S1-111103603	S2-346587985,S2-821295181
S1-411122064	S3-16125273,S3-763466375,S3-832857057
S1-650592103	S2-417542066,S2-516256709,S3-121097438,S3-903356523
S1-480923211	S2-482962281,S3-203681908,S3-515242872,S3-733704179,S3-803607903,S3-987516270,S3-997907480
S1-176341219	S2-709115288,S2-767251156
S1-200378300	S2-203325489,S2-828964963,S3-174636784,S3-452739992
S1-72180251	S2-124788769,S2-230114552,S2-9505554,S3-345039017
S1-648517423	S2-538323852,S2-559400634,S3-175017468
S1-759520353	
S1-826270426	S2-108498647,S2-517133699,S2-91155393,S3-327762390
S1-562586926	S2-227254582,S2-696079491
S1-829961958	S2-146331816
S1-689208891	S3-995410544
S1-608545916	S2-158724175,S2-298926455,S2-364009237,S2-378641676,S2-381710442,S2-387323658,S2-467768775,S2-494152946,S2-551109138,S2-6820946,S2-714472383,S2-86537276,S2-869686310,S2-910578550,S2-934860304,S2-947752837,S2-97935949,S3-398557537,S3-543951610,S3-929891817,S3-947888756
S1-227878357	S2-277098462,S3-836769758
S1-742346662	S2-727764740,S3-544505121,S3-625894729
S1-661356691	S2-987266779,S3-498678105
S1-311971797	S3-857647528
S1-800127473	S2-420467577,S2-997479520,S3-901949591,S3-919760526
S1-541740884	S2-317641836,S3-642904034,S3-818547452,S3-93737204
S1-422221670	S2-51118571,S2-750701535,S3-708355193,S3-762692575,S3-80960625
S1-492442602	
S1-666190916	S2-134009340,S2-606948072,S2-919406907,S3-923125110
S1-647732395	S3-336859294,S3-658373425
S1-997934493	S2-346106888,S2-598203652,S2-660958736,S3-117718079,S3-474649060
S1-231423664	S2-245176037,S2-846274615
S1-706740250	S2-235778720,S2-354151097,S2-740592833,S3-610647344
S1-300677698	S2-785011359,S3-693256613
S1-554815886	S2-948883322,S3-200680001,S3-607794530
S1-592435218	S2-26854158,S2-726728691
S1-36749968	S2-171292088
S1-739682900	S2-895374595,S3-166193934,S3-827548783
S1-566966617	S2-382281077,S2-420439430,S2-606256807,S2-640184181,S2-944707986,S2-95879709,S3-458464789,S3-891549123
S1-221212874	
S1-858235014	S3-346342077
S1-244515682	S2-452583058,S2-505219325
S1-725781888	S2-564216839,S2-869072865,S3-249496944
S1-998722999	S2-502097584,S3-914247226
S1-957382025	S2-153682563,S2-509430983,S3-260576158,S3-497760211,S3-674949009
S1-340053632	S2-382670781,S2-595741337,S3-240826664
S1-15863421	
S1-880228441	S2-689915020,S3-621622644
S1-579313290	
S1-222271550	S2-530642566,S2-680410467,S2-99504789
S1-559614862	
S1-429376142	S3-108358260,S3-407377433,S3-862617019
S1-74584957	S3-588647610
S1-320423129	S2-229340093,S2-779653138,S2-899897062,S3-441871317
S1-881466194	S2-141251569,S2-236905196,S2-806808833,S3-48477704
S1-799163188	S2-300620628,S2-854955428
S1-349403872	S2-922037027,S2-944313109,S3-966205485
S1-108052044	S2-145303756,S2-228915312,S2-428357438,S3-290297840
S1-15665599	S3-622336025
S1-887844235	S2-477094616,S2-631379461,S3-5798971,S3-949325790
S1-202967121	S2-741991065
S1-45541318	S2-433804317,S2-767720598,S3-560542589
S1-183867720	S2-270820721
S1-633651580	S2-514192953,S3-190471185,S3-458221184,S3-582903557
S1-261409404	S2-307277728,S2-812647337,S2-975141242
S1-308821394	
S1-619176984	S2-575842401,S2-762500816,S2-796143842
S1-122610968	S3-570929317
S1-894898892	
S1-705979534	
S1-966661525	S2-616150988
S1-692286144	S2-113452310,S2-914521624,S3-274412045,S3-777604664,S3-796281376
S1-398121289	S3-881658794
S1-413625482	S2-105055254,S3-889400379
S1-515746198	S2-895989302
S1-568820373	S2-144143562
S1-38383483	S3-59905566,S3-710243323
S1-783286037	S2-494921346,S2-905841382
S1-625538325	S2-399072188,S2-65347872,S2-699125149,S2-719896481,S2-752335324,S2-792586695,S2-96472773,S3-31953998
S1-694635877	S3-473016435
S1-59745510	S2-371558080
S1-503779827	S2-224774767,S2-236200752,S2-826156191,S2-921791376
S1-482495264	S2-62957003,S3-356220916,S3-493159972
S1-399928298	S2-451437837
S1-280594927	S2-420416066,S2-596422284,S3-219168403,S3-848383410
S1-256863072	S2-314905405,S2-897308950
S1-879491656	S3-129393584,S3-293916919,S3-741498538,S3-768116716
S1-219638780	S3-601659791,S3-893672513
S1-674560949	S2-446356274,S2-512020435,S2-653092549,S2-721093992,S3-528924551
S1-963046050	
S1-44021060	S2-633224325,S3-522852202,S3-654552941
S1-22783614	S2-224996588,S2-666572032,S3-30531163
S1-896178384	S2-603490825,S3-895712720
S1-705160801	S3-431285753,S3-777998902,S3-876771896,S3-89549843,S3-927821282
S1-560099539	
S1-374598287	S3-338279888,S3-644161778
S1-313178958	
S1-275020999	S2-140786502,S2-199008963,S2-245972747,S2-285724518,S3-986805197
S1-506201915	S2-562620903,S3-184242208,S3-450713670
S1-329838973	S2-328651285,S2-52420829,S2-627741078,S3-411788010,S3-727446356,S3-840313680
S1-360590499	S2-364893412,S2-473592801,S3-180337972
S1-146615310	S3-133342294,S3-914128396
S1-667463162	S2-170006589,S3-125670085
S1-789174406	S2-286927962,S2-46102450,S3-286792153,S3-644816553,S3-684143852
S1-208268694	S2-325786794,S2-964625705,S2-991558719,S3-504783871
S1-253593858	S2-48901691,S2-677527739
S1-272716029	S2-566007573,S2-741207372,S2-77587066,S3-26246785,S3-708519333,S3-712468431,S3-716203594
S1-707227154	S2-722388578
S1-729465449	S2-11270456,S2-666914660,S2-8591345,S3-425431178,S3-869666948
S1-281224486	S2-371607867,S3-535602700
S1-854082275	S2-142719352,S2-173127305,S2-424679875
S1-429773209	S2-432947468
S1-666533226	S2-807388140,S2-982634892,S3-424411616
S1-835101113	S3-624450768
S1-212060172	S2-118233502,S2-248458451,S2-993191775
S1-633049306	
S1-530601103	S3-582969772,S3-618932235,S3-715749495
S1-759934115	
S1-907245373	S2-147257329,S2-914700102,S3-648550321,S3-666880704,S3-677832090,S3-969939323
S1-551927919	S2-551223059
S1-318501950	S2-734608756
S1-690111787	S2-353228639,S3-101883584,S3-357036135,S3-433093060
S1-326378310	S2-707737824,S3-988187860
S1-480960893	S2-919305319,S3-420838206,S3-530319972
S1-840277466	S2-492396729,S2-871699007,S2-944345385,S3-619196367
S1-516212039	S2-138288035,S2-433999007,S2-620436588,S2-663496790,S2-718468262,S2-840314990,S2-949579178,S2-989742598
S1-969656125	S2-120570689,S2-650867341,S2-742720920,S2-956357455,S3-347813957,S3-610306511
S1-11617665	
S1-328778923	S2-700748591,S3-16656941
S1-644410910	
S1-965515939	
S1-990495460	S2-3442625,S2-406190031,S3-846391714
S1-815618398	S2-428389182,S2-55071426,S2-588065610,S2-947653656,S3-964033463
S1-710374910	S2-376963040,S2-520487919
S1-835562565	S2-275527355,S2-315342140,S2-362047042,S2-473333841
S1-795288169	S3-339215477,S3-453658974,S3-498095087,S3-719698651
S1-249880640	S3-654497612,S3-907716503
S1-81487333	S2-433710017
S1-667083909	S2-878791186,S2-92331240,S3-681422666
S1-813625230	S2-962301160,S3-290155152,S3-748824202
S1-625294576	S2-145497373,S2-292385850
S1-469251819	S2-715995401,S3-657872532
S1-595326145	
S1-723388683	S3-501906401
S1-406567626	S2-175258014,S3-738466297,S3-927982175
S1-826911083	
S1-39260829	S2-274172290,S3-768620522,S3-88119568
S1-292866248	S2-431548751
S1-723772796	
S1-591785681	S2-543957338,S3-520517605,S3-607561707
S1-358142803	S2-843017031,S3-266134719,S3-344115380,S3-700608394,S3-739315314
S1-543473021	S2-509900934
S1-506720877	S2-10653004,S2-329875370,S2-468990866,S3-407986682,S3-426614321,S3-739618032
S1-745862646	S2-82111473,S2-956986275
S1-93165722	S3-644906499
S1-87440400	S3-990384974
S1-150074853	S2-44741034,S3-51051047
S1-304946876	S2-819188195,S3-565233604,S3-60872666
S1-742387092	S2-109173707,S2-241798557,S2-242177220,S2-366187931,S2-505772766,S2-774061042,S2-887000515,S2-98127532,S2-994008302,S3-115364451,S3-236361761,S3-812937503
S1-450715896	S2-192372792,S3-119942955,S3-576440747,S3-715881771
S1-637555696	S2-76091153,S3-312597606,S3-392841333
S1-840382133	S2-720712009,S3-335933822
S1-328392354	
S1-333084508	S2-131680294
S1-1331012	S2-806162288,S2-837731637,S3-964100482
S1-194033443	
S1-194478815	S3-371082961
S1-471689092	S2-295797724,S2-500525662,S2-971218624,S3-389435218
S1-968141323	S2-678576487,S3-182839061,S3-820077294
S1-519391603	S2-430867515
S1-742063350	S3-880990948
S1-989709786	S2-303690533,S2-438020009,S2-536838974,S2-591211742,S3-462441150
S1-19821372	S2-889872401,S3-236999640,S3-348949209,S3-887388462
S1-236786384	S2-35040797,S2-653457478,S3-627634027
S1-492318224	S2-544484576,S3-396836334,S3-558356394,S3-798003025,S3-805578476
S1-764778436	S2-102184283,S2-934391263,S3-788616112
S1-73466326	S2-249917224,S2-553398550
S1-420798105	S2-228368235,S2-5039702,S3-606119259
S1-125158658	S2-848321145,S3-687689544
S1-975695640	S3-534371937
S1-110253388	S2-207086293,S3-523423706
S1-674119167	S2-723139655,S3-206671221,S3-441285120
S1-585246807	S2-371491696
S1-180053174	S2-307802041,S2-484722402,S2-59157765,S3-11579061,S3-338500571,S3-397741664
S1-939782531	S2-943756325,S3-608923563
S1-396680821	S2-376323625,S3-67550035,S3-754440358
S1-135488988	
S1-251894156	S2-750543160
S1-600328549	S2-476784626,S2-659866635,S2-971625965,S3-428477449
